id,name,description
-Bishop--,------,---------------
100007111,蛇神女祭司,[ffbb00]守護[-]
100007112,偉大的女修士,[ffbb00]入場曲[-] 回復自己的主戰者或1個自己的從者5點生命值。
100007121,持矛槌的僧侶,none
100007122,高階牧師,[ffbb00]入場曲[-] 使自己的護符全部減少1回合倒數。
100007211,崇高的教義,使1個自己的護符減少2回合倒數。抽取1張卡片。
100007212,漆黑法典,使1個生命值為3以下的敵方從者消失。
100007213,破邪聖光,使1個敵方的從者消失。回復自己的主戰者與「該從者的生命值」等量的生命值。
---------,------,---------------(Pack 0 / Evolved)
100000911,哥布林,none
100000912,劍鬥士,none
100000913,流浪的傭兵,none
100000914,歌利亞,none
100000915,天女劍士,[ffbb00]守護[-]
---Elf---,------,---------------
100001911,水之妖精,[ffbb00]謝幕曲[-] 增加1張[ffbb00]妖精[-]到手牌中。
100001912,妖精語森林使者,none
100001913,精靈守衛,none
100001914,黑暗精靈‧芙蕾,[ffbb00]攻擊時[-] 增加1張[ffbb00]妖精[-]到手牌中。
100001915,巨狼,每當其他從者進入自己的戰場時，獲得+1/+0效果。
100001916,樹精,none
100001917,精靈驅逐者,none
100001921,金屬精靈法師,none
100001922,玫瑰花園守衛者,[ffbb00]進化時[-] 使1個戰場上的其他從者返回手牌。
100001923,偉大的藥劑師,none
900001911,妖精,none
--Royal--,------,---------------
100002911,迅捷的劍士,[ffbb00]疾馳[-]
100002912,背水一戰的騎士,none
100002913,女忍者學徒,[ffbb00]潛行[-]
100002914,凱旋的騎士,none
100002915,白銀將軍,none
100002916,忍者大師,[ffbb00]潛行[-]
100002921,華麗的花園劍士,[ffbb00]進化時[-] 召喚1個[ffbb00]鐵甲騎士[-]與1個[ffbb00]騎士[-]到戰場上。
100002922,睿智指揮官,none
900002911,騎士,none
900002912,重裝騎士,none
900002913,戰盾衛士,[ffbb00]守護[-]
900002914,鐵甲騎士,none
--Witch--,------,---------------
100003911,新星魔術師‧薩米,none
100003912,惡魔炎術師,[ffbb00]進化時[-] 給予敵方的從者全體1點傷害。
100003913,雷光射手,none
100003914,魔炎毀滅者,none
900003911,雪人,none
900003912,泥塵巨像,none
-Dragon--,------,---------------
100004911,龍騎兵,none
100004912,遠古飛龍,none
100004913,屍腐龍,none
100004914,災禍之龍,[ffbb00]攻擊時[-] 到回合結束為止，獲得+2/+0效果。
100004915,龍騎士守護者,none
100004921,龍族勇士,[ffbb00]進化時[-] 給予1個敵方的從者3點傷害。
100004922,恐懼龍獸,none
--Necro--,------,---------------
100005911,屍魂戰士,none
100005912,幽魂,[ffbb00]必殺[-]
100005913,見習死靈法師,none
100005914,腐朽的骷髏兵,none
100005915,喚屍掘墓人,[ffbb00]謝幕曲[-] 召喚1個[ffbb00]殭屍[-]到戰場上。
100005916,死亡騎士,[ffbb00]守護[-][ENDL][ffbb00]謝幕曲[-] 隨機給予1個自己的從者[ffbb00]守護[-]效果。
100005921,愛搗蛋的死靈法師,[ffbb00]進化時[-] 召喚2個[ffbb00]怨靈[-]到戰場上。
100005922,地獄獻祭者,[ffbb00]謝幕曲[-] 召喚1個[ffbb00]巫妖[-]到戰場上。
100005923,不死之王,[ffbb00]謝幕曲[-] 召喚2個[ffbb00]殭屍[-]到戰場上。
900005911,怨靈,[ffbb00]疾馳[-][ENDL]離場或自己的回合結束時，使這個從者消失。
900005912,骷髏士兵,none
900005913,殭屍,none
900005914,巫妖,none
-Vampire-,------,---------------
100006911,夢魔,none
100006912,魅惑的吸血鬼,[ffbb00]吸血[-]
100006913,瘋狂的劊子手,none
100006914,暗魔女將,none
100006915,惡魔追獵者,[ffbb00]疾馳[-]
100006921,血祭侵略者,[ffbb00]進化時[-] 給予1個敵方的從者2點傷害。回復自己的主戰者2點生命值。
100006922,深淵巨獸,none
-Bishop--,------,---------------
100007911,蛇神女祭司,[ffbb00]守護[-]
100007912,偉大的女修士,none
100007921,持矛槌的僧侶,[ffbb00]進化時[-] 使1個生命值為3以下的敵方從者消失。
100007922,高階牧師,none
